LAT,LON,PARAMETER,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
23.75,-87.25,ALLSKY_SFC_SW_DWN,4.19,5.06,6.01,6.87,7.42,7.13,7.25,6.87,5.87,5.19,4.47,3.84,5.85
24.25,-87.25,ALLSKY_SFC_SW_DWN,3.92,4.75,5.7,6.63,7.32,7.04,7.08,6.68,5.67,5.06,4.27,3.6,5.64
24.75,-87.25,ALLSKY_SFC_SW_DWN,3.92,4.75,5.7,6.63,7.32,7.04,7.08,6.68,5.67,5.06,4.27,3.6,5.64
25.25,-87.25,ALLSKY_SFC_SW_DWN,3.65,4.46,5.44,6.5,7.25,6.86,6.91,6.48,5.53,4.9,4.06,3.38,5.45
25.75,-87.25,ALLSKY_SFC_SW_DWN,3.65,4.46,5.44,6.5,7.25,6.86,6.91,6.48,5.53,4.9,4.06,3.38,5.45
26.25,-87.25,ALLSKY_SFC_SW_DWN,3.46,4.23,5.27,6.41,7.18,6.85,6.77,6.24,5.4,4.81,3.94,3.28,5.32
26.75,-87.25,ALLSKY_SFC_SW_DWN,3.46,4.23,5.27,6.41,7.18,6.85,6.77,6.24,5.4,4.81,3.94,3.28,5.32
27.25,-87.25,ALLSKY_SFC_SW_DWN,3.3,4.16,5.24,6.38,7.18,6.88,6.61,6.02,5.37,4.75,3.83,3.14,5.24
27.75,-87.25,ALLSKY_SFC_SW_DWN,3.3,4.16,5.24,6.38,7.18,6.88,6.61,6.02,5.37,4.75,3.83,3.14,5.24
28.25,-87.25,ALLSKY_SFC_SW_DWN,3.15,3.99,5.19,6.39,7.11,6.72,6.52,5.85,5.28,4.66,3.69,3,5.13
28.75,-87.25,ALLSKY_SFC_SW_DWN,3.15,3.99,5.19,6.39,7.11,6.72,6.52,5.85,5.28,4.66,3.69,3,5.13
29.25,-87.25,ALLSKY_SFC_SW_DWN,3.07,3.84,5.12,6.39,7.13,6.66,6.52,5.9,5.28,4.58,3.61,2.93,5.09
29.75,-87.25,ALLSKY_SFC_SW_DWN,3.07,3.84,5.12,6.39,7.13,6.66,6.52,5.9,5.28,4.58,3.61,2.93,5.09
30.25,-87.25,ALLSKY_SFC_SW_DWN,2.81,3.47,4.55,5.62,6.11,5.79,5.61,5.23,4.8,4.17,3.28,2.7,4.51
30.75,-87.25,ALLSKY_SFC_SW_DWN,2.81,3.47,4.55,5.62,6.11,5.79,5.61,5.23,4.8,4.17,3.28,2.7,4.51
31.25,-87.25,ALLSKY_SFC_SW_DWN,2.72,3.41,4.45,5.55,6.01,5.93,5.72,5.39,4.84,4.13,3.19,2.6,4.49
31.75,-87.25,ALLSKY_SFC_SW_DWN,2.72,3.41,4.45,5.55,6.01,5.93,5.72,5.39,4.84,4.13,3.19,2.6,4.49
32.25,-87.25,ALLSKY_SFC_SW_DWN,2.58,3.3,4.34,5.5,5.97,5.98,5.87,5.38,4.85,4.05,3.02,2.45,4.44
32.75,-87.25,ALLSKY_SFC_SW_DWN,2.58,3.3,4.34,5.5,5.97,5.98,5.87,5.38,4.85,4.05,3.02,2.45,4.44
14.75,-86.75,ALLSKY_SFC_SW_DWN,4.24,5,5.85,6.01,5.57,5.39,5.17,5.4,5.26,4.67,4.23,4,5.07
15.25,-86.75,ALLSKY_SFC_SW_DWN,3.98,4.87,5.68,6.14,5.7,5.63,5.54,5.65,5.41,4.47,3.85,3.66,5.05
15.75,-86.75,ALLSKY_SFC_SW_DWN,3.98,4.87,5.68,6.14,5.7,5.63,5.54,5.65,5.41,4.47,3.85,3.66,5.05
16.25,-86.75,ALLSKY_SFC_SW_DWN,4.49,5.55,6.45,7.09,6.76,6.58,6.44,6.55,6.18,5.18,4.42,4.13,5.82
16.75,-86.75,ALLSKY_SFC_SW_DWN,4.49,5.55,6.45,7.09,6.76,6.58,6.44,6.55,6.18,5.18,4.42,4.13,5.82
17.25,-86.75,ALLSKY_SFC_SW_DWN,4.58,5.63,6.51,7.18,6.79,6.4,6.42,6.47,6.08,5.23,4.59,4.27,5.85
17.75,-86.75,ALLSKY_SFC_SW_DWN,4.58,5.63,6.51,7.18,6.79,6.4,6.42,6.47,6.08,5.23,4.59,4.27,5.85
18.25,-86.75,ALLSKY_SFC_SW_DWN,4.54,5.61,6.44,7.17,6.88,6.34,6.61,6.55,5.98,5.22,4.6,4.29,5.85
18.75,-86.75,ALLSKY_SFC_SW_DWN,4.54,5.61,6.44,7.17,6.88,6.34,6.61,6.55,5.98,5.22,4.6,4.29,5.85
19.25,-86.75,ALLSKY_SFC_SW_DWN,4.47,5.57,6.39,7.09,6.91,6.38,6.75,6.55,5.84,5.21,4.57,4.22,5.83
19.75,-86.75,ALLSKY_SFC_SW_DWN,4.47,5.57,6.39,7.09,6.91,6.38,6.75,6.55,5.84,5.21,4.57,4.22,5.83
20.25,-86.75,ALLSKY_SFC_SW_DWN,4.15,5.05,5.79,6.53,6.43,5.99,6.24,5.97,5.21,4.8,4.31,3.93,5.37
20.75,-86.75,ALLSKY_SFC_SW_DWN,4.15,5.05,5.79,6.53,6.43,5.99,6.24,5.97,5.21,4.8,4.31,3.93,5.37
21.25,-86.75,ALLSKY_SFC_SW_DWN,4.27,5.23,6.08,6.82,6.86,6.39,6.78,6.54,5.77,5.13,4.47,3.97,5.69
21.75,-86.75,ALLSKY_SFC_SW_DWN,4.27,5.23,6.08,6.82,6.86,6.39,6.78,6.54,5.77,5.13,4.47,3.97,5.69
22.25,-86.75,ALLSKY_SFC_SW_DWN,4.29,5.23,6.19,7.01,7.31,6.9,7.21,7.01,6.09,5.28,4.6,4,5.93
22.75,-86.75,ALLSKY_SFC_SW_DWN,4.29,5.23,6.19,7.01,7.31,6.9,7.21,7.01,6.09,5.28,4.6,4,5.93
23.25,-86.75,ALLSKY_SFC_SW_DWN,4.01,4.89,5.84,6.76,7.28,7.02,7.18,6.91,5.9,5.14,4.38,3.72,5.75
23.75,-86.75,ALLSKY_SFC_SW_DWN,4.01,4.89,5.84,6.76,7.28,7.02,7.18,6.91,5.9,5.14,4.38,3.72,5.75
24.25,-86.75,ALLSKY_SFC_SW_DWN,3.84,4.62,5.67,6.59,7.23,7,6.99,6.69,5.7,5,4.21,3.48,5.59
24.75,-86.75,ALLSKY_SFC_SW_DWN,3.84,4.62,5.67,6.59,7.23,7,6.99,6.69,5.7,5,4.21,3.48,5.59
25.25,-86.75,ALLSKY_SFC_SW_DWN,3.64,4.38,5.45,6.45,7.24,6.83,6.85,6.53,5.5,4.89,4.04,3.33,5.43
25.75,-86.75,ALLSKY_SFC_SW_DWN,3.64,4.38,5.45,6.45,7.24,6.83,6.85,6.53,5.5,4.89,4.04,3.33,5.43
26.25,-86.75,ALLSKY_SFC_SW_DWN,3.47,4.17,5.28,6.38,7.17,6.75,6.68,6.37,5.36,4.81,3.92,3.28,5.3
26.75,-86.75,ALLSKY_SFC_SW_DWN,3.47,4.17,5.28,6.38,7.17,6.75,6.68,6.37,5.36,4.81,3.92,3.28,5.3
27.25,-86.75,ALLSKY_SFC_SW_DWN,3.34,4.12,5.24,6.45,7.17,6.78,6.59,6.17,5.36,4.76,3.82,3.14,5.25
27.75,-86.75,ALLSKY_SFC_SW_DWN,3.34,4.12,5.24,6.45,7.17,6.78,6.59,6.17,5.36,4.76,3.82,3.14,5.25
28.25,-86.75,ALLSKY_SFC_SW_DWN,3.22,4.04,5.18,6.45,7.16,6.79,6.48,5.91,5.31,4.69,3.67,3.01,5.16
28.75,-86.75,ALLSKY_SFC_SW_DWN,3.22,4.04,5.18,6.45,7.16,6.79,6.48,5.91,5.31,4.69,3.67,3.01,5.16
29.25,-86.75,ALLSKY_SFC_SW_DWN,3.1,3.96,5.18,6.43,7.17,6.79,6.51,5.96,5.31,4.62,3.61,2.95,5.13
29.75,-86.75,ALLSKY_SFC_SW_DWN,3.1,3.96,5.18,6.43,7.17,6.79,6.51,5.96,5.31,4.62,3.61,2.95,5.13
30.25,-86.75,ALLSKY_SFC_SW_DWN,2.87,3.58,4.72,5.75,6.26,5.91,5.7,5.29,4.92,4.29,3.32,2.76,4.61
30.75,-86.75,ALLSKY_SFC_SW_DWN,2.87,3.58,4.72,5.75,6.26,5.91,5.7,5.29,4.92,4.29,3.32,2.76,4.61
31.25,-86.75,ALLSKY_SFC_SW_DWN,2.73,3.44,4.57,5.55,6.09,5.92,5.73,5.38,4.85,4.14,3.19,2.63,4.52
31.75,-86.75,ALLSKY_SFC_SW_DWN,2.73,3.44,4.57,5.55,6.09,5.92,5.73,5.38,4.85,4.14,3.19,2.63,4.52
32.25,-86.75,ALLSKY_SFC_SW_DWN,2.61,3.3,4.43,5.51,5.99,5.89,5.82,5.32,4.83,4.06,3.02,2.46,4.44
32.75,-86.75,ALLSKY_SFC_SW_DWN,2.61,3.3,4.43,5.51,5.99,5.89,5.82,5.32,4.83,4.06,3.02,2.46,4.44
14.75,-86.25,ALLSKY_SFC_SW_DWN,4.24,5,5.85,6.01,5.57,5.39,5.17,5.4,5.26,4.67,4.23,4,5.07
15.25,-86.25,ALLSKY_SFC_SW_DWN,3.98,4.87,5.68,6.14,5.7,5.63,5.54,5.65,5.41,4.47,3.85,3.66,5.05
15.75,-86.25,ALLSKY_SFC_SW_DWN,3.98,4.87,5.68,6.14,5.7,5.63,5.54,5.65,5.41,4.47,3.85,3.66,5.05
16.25,-86.25,ALLSKY_SFC_SW_DWN,4.49,5.55,6.45,7.09,6.76,6.58,6.44,6.55,6.18,5.18,4.42,4.13,5.82
16.75,-86.25,ALLSKY_SFC_SW_DWN,4.49,5.55,6.45,7.09,6.76,6.58,6.44,6.55,6.18,5.18,4.42,4.13,5.82
17.25,-86.25,ALLSKY_SFC_SW_DWN,4.58,5.63,6.51,7.18,6.79,6.4,6.42,6.47,6.08,5.23,4.59,4.27,5.85
17.75,-86.25,ALLSKY_SFC_SW_DWN,4.58,5.63,6.51,7.18,6.79,6.4,6.42,6.47,6.08,5.23,4.59,4.27,5.85
18.25,-86.25,ALLSKY_SFC_SW_DWN,4.54,5.61,6.44,7.17,6.88,6.34,6.61,6.55,5.98,5.22,4.6,4.29,5.85
18.75,-86.25,ALLSKY_SFC_SW_DWN,4.54,5.61,6.44,7.17,6.88,6.34,6.61,6.55,5.98,5.22,4.6,4.29,5.85
19.25,-86.25,ALLSKY_SFC_SW_DWN,4.47,5.57,6.39,7.09,6.91,6.38,6.75,6.55,5.84,5.21,4.57,4.22,5.83
19.75,-86.25,ALLSKY_SFC_SW_DWN,4.47,5.57,6.39,7.09,6.91,6.38,6.75,6.55,5.84,5.21,4.57,4.22,5.83
20.25,-86.25,ALLSKY_SFC_SW_DWN,4.15,5.05,5.79,6.53,6.43,5.99,6.24,5.97,5.21,4.8,4.31,3.93,5.37
20.75,-86.25,ALLSKY_SFC_SW_DWN,4.15,5.05,5.79,6.53,6.43,5.99,6.24,5.97,5.21,4.8,4.31,3.93,5.37
21.25,-86.25,ALLSKY_SFC_SW_DWN,4.27,5.23,6.08,6.82,6.86,6.39,6.78,6.54,5.77,5.13,4.47,3.97,5.69
21.75,-86.25,ALLSKY_SFC_SW_DWN,4.27,5.23,6.08,6.82,6.86,6.39,6.78,6.54,5.77,5.13,4.47,3.97,5.69
22.25,-86.25,ALLSKY_SFC_SW_DWN,4.29,5.23,6.19,7.01,7.31,6.9,7.21,7.01,6.09,5.28,4.6,4,5.93
22.75,-86.25,ALLSKY_SFC_SW_DWN,4.29,5.23,6.19,7.01,7.31,6.9,7.21,7.01,6.09,5.28,4.6,4,5.93
23.25,-86.25,ALLSKY_SFC_SW_DWN,4.01,4.89,5.84,6.76,7.28,7.02,7.18,6.91,5.9,5.14,4.38,3.72,5.75
23.75,-86.25,ALLSKY_SFC_SW_DWN,4.01,4.89,5.84,6.76,7.28,7.02,7.18,6.91,5.9,5.14,4.38,3.72,5.75
24.25,-86.25,ALLSKY_SFC_SW_DWN,3.84,4.62,5.67,6.59,7.23,7,6.99,6.69,5.7,5,4.21,3.48,5.59
24.75,-86.25,ALLSKY_SFC_SW_DWN,3.84,4.62,5.67,6.59,7.23,7,6.99,6.69,5.7,5,4.21,3.48,5.59
25.25,-86.25,ALLSKY_SFC_SW_DWN,3.64,4.38,5.45,6.45,7.24,6.83,6.85,6.53,5.5,4.89,4.04,3.33,5.43
25.75,-86.25,ALLSKY_SFC_SW_DWN,3.64,4.38,5.45,6.45,7.24,6.83,6.85,6.53,5.5,4.89,4.04,3.33,5.43
26.25,-86.25,ALLSKY_SFC_SW_DWN,3.47,4.17,5.28,6.38,7.17,6.75,6.68,6.37,5.36,4.81,3.92,3.28,5.3
26.75,-86.25,ALLSKY_SFC_SW_DWN,3.47,4.17,5.28,6.38,7.17,6.75,6.68,6.37,5.36,4.81,3.92,3.28,5.3
27.25,-86.25,ALLSKY_SFC_SW_DWN,3.34,4.12,5.24,6.45,7.17,6.78,6.59,6.17,5.36,4.76,3.82,3.14,5.25
27.75,-86.25,ALLSKY_SFC_SW_DWN,3.34,4.12,5.24,6.45,7.17,6.78,6.59,6.17,5.36,4.76,3.82,3.14,5.25
28.25,-86.25,ALLSKY_SFC_SW_DWN,3.22,4.04,5.18,6.45,7.16,6.79,6.48,5.91,5.31,4.69,3.67,3.01,5.16
28.75,-86.25,ALLSKY_SFC_SW_DWN,3.22,4.04,5.18,6.45,7.16,6.79,6.48,5.91,5.31,4.69,3.67,3.01,5.16
29.25,-86.25,ALLSKY_SFC_SW_DWN,3.1,3.96,5.18,6.43,7.17,6.79,6.51,5.96,5.31,4.62,3.61,2.95,5.13
29.75,-86.25,ALLSKY_SFC_SW_DWN,3.1,3.96,5.18,6.43,7.17,6.79,6.51,5.96,5.31,4.62,3.61,2.95,5.13
30.25,-86.25,ALLSKY_SFC_SW_DWN,2.87,3.58,4.72,5.75,6.26,5.91,5.7,5.29,4.92,4.29,3.32,2.76,4.61
30.75,-86.25,ALLSKY_SFC_SW_DWN,2.87,3.58,4.72,5.75,6.26,5.91,5.7,5.29,4.92,4.29,3.32,2.76,4.61
31.25,-86.25,ALLSKY_SFC_SW_DWN,2.73,3.44,4.57,5.55,6.09,5.92,5.73,5.38,4.85,4.14,3.19,2.63,4.52
31.75,-86.25,ALLSKY_SFC_SW_DWN,2.73,3.44,4.57,5.55,6.09,5.92,5.73,5.38,4.85,4.14,3.19,2.63,4.52
32.25,-86.25,ALLSKY_SFC_SW_DWN,2.61,3.3,4.43,5.51,5.99,5.89,5.82,5.32,4.83,4.06,3.02,2.46,4.44
32.75,-86.25,ALLSKY_SFC_SW_DWN,2.61,3.3,4.43,5.51,5.99,5.89,5.82,5.32,4.83,4.06,3.02,2.46,4.44
14.75,-85.75,ALLSKY_SFC_SW_DWN,4.04,4.75,5.54,5.88,5.47,4.96,4.59,4.96,5.09,4.61,4.14,3.84,4.82
15.25,-85.75,ALLSKY_SFC_SW_DWN,3.94,4.8,5.65,6.13,5.7,5.45,5.19,5.42,5.38,4.47,3.8,3.6,4.96
15.75,-85.75,ALLSKY_SFC_SW_DWN,3.94,4.8,5.65,6.13,5.7,5.45,5.19,5.42,5.38,4.47,3.8,3.6,4.96
16.25,-85.75,ALLSKY_SFC_SW_DWN,4.54,5.6,6.49,7.15,6.8,6.52,6.17,6.36,6.2,5.19,4.39,4.2,5.8
16.75,-85.75,ALLSKY_SFC_SW_DWN,4.54,5.6,6.49,7.15,6.8,6.52,6.17,6.36,6.2,5.19,4.39,4.2,5.8
17.25,-85.75,ALLSKY_SFC_SW_DWN,4.67,5.69,6.57,7.24,6.8,6.39,6.47,6.46,6.13,5.33,4.58,4.38,5.89
17.75,-85.75,ALLSKY_SFC_SW_DWN,4.67,5.69,6.57,7.24,6.8,6.39,6.47,6.46,6.13,5.33,4.58,4.38,5.89
18.25,-85.75,ALLSKY_SFC_SW_DWN,4.63,5.66,6.54,7.26,6.91,6.46,6.72,6.6,6.06,5.33,4.63,4.38,5.93
18.75,-85.75,ALLSKY_SFC_SW_DWN,4.63,5.66,6.54,7.26,6.91,6.46,6.72,6.6,6.06,5.33,4.63,4.38,5.93
19.25,-85.75,ALLSKY_SFC_SW_DWN,4.52,5.64,6.45,7.21,6.96,6.52,6.83,6.62,5.95,5.29,4.62,4.26,5.91
19.75,-85.75,ALLSKY_SFC_SW_DWN,4.52,5.64,6.45,7.21,6.96,6.52,6.83,6.62,5.95,5.29,4.62,4.26,5.91
20.25,-85.75,ALLSKY_SFC_SW_DWN,4.38,5.48,6.32,7.1,6.97,6.56,6.91,6.67,5.8,5.19,4.57,4.12,5.84
20.75,-85.75,ALLSKY_SFC_SW_DWN,4.38,5.48,6.32,7.1,6.97,6.56,6.91,6.67,5.8,5.19,4.57,4.12,5.84
21.25,-85.75,ALLSKY_SFC_SW_DWN,4.32,5.33,6.21,7.02,7,6.55,6.99,6.8,5.87,5.2,4.56,4.02,5.82
21.75,-85.75,ALLSKY_SFC_SW_DWN,4.32,5.33,6.21,7.02,7,6.55,6.99,6.8,5.87,5.2,4.56,4.02,5.82
22.25,-85.75,ALLSKY_SFC_SW_DWN,4.19,5.12,6.09,6.94,7.17,6.8,7.13,6.89,5.98,5.19,4.47,3.88,5.82
22.75,-85.75,ALLSKY_SFC_SW_DWN,4.19,5.12,6.09,6.94,7.17,6.8,7.13,6.89,5.98,5.19,4.47,3.88,5.82
23.25,-85.75,ALLSKY_SFC_SW_DWN,3.98,4.84,5.86,6.77,7.24,6.95,7.11,6.81,5.82,5.03,4.3,3.63,5.69
23.75,-85.75,ALLSKY_SFC_SW_DWN,3.98,4.84,5.86,6.77,7.24,6.95,7.11,6.81,5.82,5.03,4.3,3.63,5.69
24.25,-85.75,ALLSKY_SFC_SW_DWN,3.77,4.6,5.68,6.65,7.25,6.92,6.92,6.63,5.65,4.94,4.19,3.47,5.56
24.75,-85.75,ALLSKY_SFC_SW_DWN,3.77,4.6,5.68,6.65,7.25,6.92,6.92,6.63,5.65,4.94,4.19,3.47,5.56
25.25,-85.75,ALLSKY_SFC_SW_DWN,3.63,4.4,5.5,6.51,7.27,6.85,6.8,6.55,5.49,4.88,4.03,3.36,5.44
25.75,-85.75,ALLSKY_SFC_SW_DWN,3.63,4.4,5.5,6.51,7.27,6.85,6.8,6.55,5.49,4.88,4.03,3.36,5.44
26.25,-85.75,ALLSKY_SFC_SW_DWN,3.52,4.24,5.35,6.46,7.24,6.77,6.67,6.37,5.36,4.8,3.95,3.3,5.34
26.75,-85.75,ALLSKY_SFC_SW_DWN,3.52,4.24,5.35,6.46,7.24,6.77,6.67,6.37,5.36,4.8,3.95,3.3,5.34
27.25,-85.75,ALLSKY_SFC_SW_DWN,3.37,4.13,5.3,6.48,7.24,6.76,6.56,6.17,5.3,4.71,3.84,3.17,5.25
27.75,-85.75,ALLSKY_SFC_SW_DWN,3.37,4.13,5.3,6.48,7.24,6.76,6.56,6.17,5.3,4.71,3.84,3.17,5.25
28.25,-85.75,ALLSKY_SFC_SW_DWN,3.25,4.08,5.24,6.51,7.23,6.82,6.52,5.97,5.27,4.68,3.7,3.03,5.19
28.75,-85.75,ALLSKY_SFC_SW_DWN,3.25,4.08,5.24,6.51,7.23,6.82,6.52,5.97,5.27,4.68,3.7,3.03,5.19
29.25,-85.75,ALLSKY_SFC_SW_DWN,3.18,4.03,5.23,6.45,7.18,6.82,6.44,5.95,5.34,4.64,3.67,3,5.16
29.75,-85.75,ALLSKY_SFC_SW_DWN,3.18,4.03,5.23,6.45,7.18,6.82,6.44,5.95,5.34,4.64,3.67,3,5.16
30.25,-85.75,ALLSKY_SFC_SW_DWN,2.92,3.63,4.76,5.76,6.18,5.81,5.5,5.16,4.81,4.23,3.32,2.77,4.57
30.75,-85.75,ALLSKY_SFC_SW_DWN,2.92,3.63,4.76,5.76,6.18,5.81,5.5,5.16,4.81,4.23,3.32,2.77,4.57
31.25,-85.75,ALLSKY_SFC_SW_DWN,2.76,3.49,4.63,5.61,6.12,5.86,5.76,5.4,4.79,4.14,3.21,2.66,4.54
31.75,-85.75,ALLSKY_SFC_SW_DWN,2.76,3.49,4.63,5.61,6.12,5.86,5.76,5.4,4.79,4.14,3.21,2.66,4.54
32.25,-85.75,ALLSKY_SFC_SW_DWN,2.64,3.33,4.47,5.52,5.99,5.81,5.81,5.29,4.75,4.04,3.04,2.48,4.43
32.75,-85.75,ALLSKY_SFC_SW_DWN,2.64,3.33,4.47,5.52,5.99,5.81,5.81,5.29,4.75,4.04,3.04,2.48,4.43
14.75,-85.25,ALLSKY_SFC_SW_DWN,4.04,4.75,5.54,5.88,5.47,4.96,4.59,4.96,5.09,4.61,4.14,3.84,4.82
15.25,-85.25,ALLSKY_SFC_SW_DWN,3.94,4.8,5.65,6.13,5.7,5.45,5.19,5.42,5.38,4.47,3.8,3.6,4.96
15.75,-85.25,ALLSKY_SFC_SW_DWN,3.94,4.8,5.65,6.13,5.7,5.45,5.19,5.42,5.38,4.47,3.8,3.6,4.96
16.25,-85.25,ALLSKY_SFC_SW_DWN,4.54,5.6,6.49,7.15,6.8,6.52,6.17,6.36,6.2,5.19,4.39,4.2,5.8
16.75,-85.25,ALLSKY_SFC_SW_DWN,4.54,5.6,6.49,7.15,6.8,6.52,6.17,6.36,6.2,5.19,4.39,4.2,5.8
17.25,-85.25,ALLSKY_SFC_SW_DWN,4.67,5.69,6.57,7.24,6.8,6.39,6.47,6.46,6.13,5.33,4.58,4.38,5.89
17.75,-85.25,ALLSKY_SFC_SW_DWN,4.67,5.69,6.57,7.24,6.8,6.39,6.47,6.46,6.13,5.33,4.58,4.38,5.89
18.25,-85.25,ALLSKY_SFC_SW_DWN,4.63,5.66,6.54,7.26,6.91,6.46,6.72,6.6,6.06,5.33,4.63,4.38,5.93
18.75,-85.25,ALLSKY_SFC_SW_DWN,4.63,5.66,6.54,7.26,6.91,6.46,6.72,6.6,6.06,5.33,4.63,4.38,5.93
19.25,-85.25,ALLSKY_SFC_SW_DWN,4.52,5.64,6.45,7.21,6.96,6.52,6.83,6.62,5.95,5.29,4.62,4.26,5.91
19.75,-85.25,ALLSKY_SFC_SW_DWN,4.52,5.64,6.45,7.21,6.96,6.52,6.83,6.62,5.95,5.29,4.62,4.26,5.91
20.25,-85.25,ALLSKY_SFC_SW_DWN,4.38,5.48,6.32,7.1,6.97,6.56,6.91,6.67,5.8,5.19,4.57,4.12,5.84
20.75,-85.25,ALLSKY_SFC_SW_DWN,4.38,5.48,6.32,7.1,6.97,6.56,6.91,6.67,5.8,5.19,4.57,4.12,5.84
21.25,-85.25,ALLSKY_SFC_SW_DWN,4.32,5.33,6.21,7.02,7,6.55,6.99,6.8,5.87,5.2,4.56,4.02,5.82
21.75,-85.25,ALLSKY_SFC_SW_DWN,4.32,5.33,6.21,7.02,7,6.55,6.99,6.8,5.87,5.2,4.56,4.02,5.82
22.25,-85.25,ALLSKY_SFC_SW_DWN,4.19,5.12,6.09,6.94,7.17,6.8,7.13,6.89,5.98,5.19,4.47,3.88,5.82
22.75,-85.25,ALLSKY_SFC_SW_DWN,4.19,5.12,6.09,6.94,7.17,6.8,7.13,6.89,5.98,5.19,4.47,3.88,5.82
23.25,-85.25,ALLSKY_SFC_SW_DWN,3.98,4.84,5.86,6.77,7.24,6.95,7.11,6.81,5.82,5.03,4.3,3.63,5.69
23.75,-85.25,ALLSKY_SFC_SW_DWN,3.98,4.84,5.86,6.77,7.24,6.95,7.11,6.81,5.82,5.03,4.3,3.63,5.69
24.25,-85.25,ALLSKY_SFC_SW_DWN,3.77,4.6,5.68,6.65,7.25,6.92,6.92,6.63,5.65,4.94,4.19,3.47,5.56
24.75,-85.25,ALLSKY_SFC_SW_DWN,3.77,4.6,5.68,6.65,7.25,6.92,6.92,6.63,5.65,4.94,4.19,3.47,5.56
25.25,-85.25,ALLSKY_SFC_SW_DWN,3.63,4.4,5.5,6.51,7.27,6.85,6.8,6.55,5.49,4.88,4.03,3.36,5.44
25.75,-85.25,ALLSKY_SFC_SW_DWN,3.63,4.4,5.5,6.51,7.27,6.85,6.8,6.55,5.49,4.88,4.03,3.36,5.44
26.25,-85.25,ALLSKY_SFC_SW_DWN,3.52,4.24,5.35,6.46,7.24,6.77,6.67,6.37,5.36,4.8,3.95,3.3,5.34
26.75,-85.25,ALLSKY_SFC_SW_DWN,3.52,4.24,5.35,6.46,7.24,6.77,6.67,6.37,5.36,4.8,3.95,3.3,5.34
27.25,-85.25,ALLSKY_SFC_SW_DWN,3.37,4.13,5.3,6.48,7.24,6.76,6.56,6.17,5.3,4.71,3.84,3.17,5.25
27.75,-85.25,ALLSKY_SFC_SW_DWN,3.37,4.13,5.3,6.48,7.24,6.76,6.56,6.17,5.3,4.71,3.84,3.17,5.25
28.25,-85.25,ALLSKY_SFC_SW_DWN,3.25,4.08,5.24,6.51,7.23,6.82,6.52,5.97,5.27,4.68,3.7,3.03,5.19
28.75,-85.25,ALLSKY_SFC_SW_DWN,3.25,4.08,5.24,6.51,7.23,6.82,6.52,5.97,5.27,4.68,3.7,3.03,5.19
29.25,-85.25,ALLSKY_SFC_SW_DWN,3.18,4.03,5.23,6.45,7.18,6.82,6.44,5.95,5.34,4.64,3.67,3,5.16
29.75,-85.25,ALLSKY_SFC_SW_DWN,3.18,4.03,5.23,6.45,7.18,6.82,6.44,5.95,5.34,4.64,3.67,3,5.16
30.25,-85.25,ALLSKY_SFC_SW_DWN,2.92,3.63,4.76,5.76,6.18,5.81,5.5,5.16,4.81,4.23,3.32,2.77,4.57
30.75,-85.25,ALLSKY_SFC_SW_DWN,2.92,3.63,4.76,5.76,6.18,5.81,5.5,5.16,4.81,4.23,3.32,2.77,4.57
31.25,-85.25,ALLSKY_SFC_SW_DWN,2.76,3.49,4.63,5.61,6.12,5.86,5.76,5.4,4.79,4.14,3.21,2.66,4.54
31.75,-85.25,ALLSKY_SFC_SW_DWN,2.76,3.49,4.63,5.61,6.12,5.86,5.76,5.4,4.79,4.14,3.21,2.66,4.54
32.25,-85.25,ALLSKY_SFC_SW_DWN,2.64,3.33,4.47,5.52,5.99,5.81,5.81,5.29,4.75,4.04,3.04,2.48,4.43
32.75,-85.25,ALLSKY_SFC_SW_DWN,2.64,3.33,4.47,5.52,5.99,5.81,5.81,5.29,4.75,4.04,3.04,2.48,4.43
14.75,-84.75,ALLSKY_SFC_SW_DWN,4.03,4.68,5.41,5.76,5.31,4.47,4.08,4.38,4.77,4.41,4,3.84,4.59
15.25,-84.75,ALLSKY_SFC_SW_DWN,3.98,4.75,5.51,6.03,5.57,4.93,4.56,4.88,5.11,4.47,3.83,3.73,4.78
15.75,-84.75,ALLSKY_SFC_SW_DWN,3.98,4.75,5.51,6.03,5.57,4.93,4.56,4.88,5.11,4.47,3.83,3.73,4.78
16.25,-84.75,ALLSKY_SFC_SW_DWN,4.64,5.69,6.51,7.15,6.72,6.14,5.92,6.16,6,5.15,4.41,4.32,5.73
16.75,-84.75,ALLSKY_SFC_SW_DWN,4.64,5.69,6.51,7.15,6.72,6.14,5.92,6.16,6,5.15,4.41,4.32,5.73
17.25,-84.75,ALLSKY_SFC_SW_DWN,4.71,5.75,6.59,7.25,6.79,6.3,6.54,6.48,6.1,5.33,4.58,4.44,5.91
17.75,-84.75,ALLSKY_SFC_SW_DWN,4.71,5.75,6.59,7.25,6.79,6.3,6.54,6.48,6.1,5.33,4.58,4.44,5.91
18.25,-84.75,ALLSKY_SFC_SW_DWN,4.68,5.69,6.58,7.3,6.9,6.56,6.83,6.59,6.07,5.33,4.63,4.38,5.96
18.75,-84.75,ALLSKY_SFC_SW_DWN,4.68,5.69,6.58,7.3,6.9,6.56,6.83,6.59,6.07,5.33,4.63,4.38,5.96
19.25,-84.75,ALLSKY_SFC_SW_DWN,4.56,5.61,6.47,7.29,6.97,6.59,6.86,6.64,5.95,5.31,4.63,4.27,5.93
